id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
9ef31068-8fcd-11eb-924d-9cd76263cbd0,species,montana,Alchemilla,,Willd.,Q76353,1803,,"Hortus berolinensis, sive Icones et Descriptiones, Plantarum rariorum vel minus cognitarum, quae in Horto regio botanico berolinensi excoluntur ; 1803 sub t.79 1806",,,,,,,wfo-0001007819,8282749,,
a0761d0e-8fcd-11eb-924d-9cd76263cbd0,species,montana,Alchemilla,,Schur,Q71649,1866,,"Enumeratio plantarum Transsilvaniae ; 1866 204 1866",,,,,,,wfo-0001011233,7512284,,
9fec29dc-8fcd-11eb-924d-9cd76263cbd0,variety,flabellata,Alchemilla,montana,"(Buser) Asch. & Graebn. ex Vollm.","Q117248,Q61290,Q67753,Q5868701",1914,,"Flora von Bayern ; 1914 356 1914",,,,a42bc7be-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010093,7911125,,
a22a97ce-8fcd-11eb-924d-9cd76263cbd0,variety,pubescens,Alchemilla,montana,"Lam. ex Opiz","Q82122,Q55069871",1823,,"B”heims phanerogamische und cryptogamische Gew„chse ; 1823 164 1823",,,,,,,wfo-0001014792,7882435,,
a2344a62-8fcd-11eb-924d-9cd76263cbd0,subspecies,wichurae,Alchemilla,montana,"(Buser) Buser",Q117248,1906,,"; 1906 139 1906",,,,a43eb91e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014869,8079535,,
95d76fce-8fcd-11eb-924d-9cd76263cbd0,species,montenegrina,Alchemilla,,Plocek,Q21606751,1998,,"; 1998 317 1998",,,,,,1004631-1,wfo-0000989173,8157162,,
9c6d0984-8fcd-11eb-924d-9cd76263cbd0,species,montenegrina,Alchemilla,,Gand.,Q2601687,1883,,"; 1883 34 1883",,,,,,,wfo-0001002709,3028409,,
a244cd06-8fcd-11eb-924d-9cd76263cbd0,species,monticola,Alchemilla,,Opiz,Q55069871,1836,,"Oekonomisch-technische Flora B”hmens ; 1836 13 1838",,,,,,20011043-1,wfo-0001015000,3028763,,
99ed3224-8fcd-11eb-924d-9cd76263cbd0,variety,contractilis,Alchemilla,monticola,Plocek,Q21606751,1976,,"; 1976 96, f.1,4 1976",,,,,,889530-1,wfo-0000997430,3028783,,
99ed53ee-8fcd-11eb-924d-9cd76263cbd0,variety,crassa,Alchemilla,monticola,Plocek,Q21606751,1976,,"; 1976 96, f.2,5 1976",,,,,,889531-1,wfo-0000997431,3028766,,
9c0c12c8-8fcd-11eb-924d-9cd76263cbd0,variety,hungarica,Alchemilla,monticola,"(So¢) So¢",,1977,,"; 1977 378 1978",,,,a4378ba8-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001001836,8087712,,
9c07f7ec-8fcd-11eb-924d-9cd76263cbd0,variety,subpastoralis,Alchemilla,monticola,"(Pawl>l.) Plocek",Q21606751,1976,,"; 1976 102 1976",,,,9c0813f8-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001001799,3028765,,
9e03e240-8fcd-11eb-924d-9cd76263cbd0,species,montserratii,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 189 1992",,,,,,968733-1,wfo-0001006036,3028923,,
945b2df2-8fcd-11eb-924d-9cd76263cbd0,species,moritziana,Alchemilla,,"(Dammer) L.M.Perry","Q91064,Q5395639",1929,,"; 1929 35 1929",,,,98da263a-8fcd-11eb-924d-9cd76263cbd0,,8105-2,wfo-0000986215,3028517,,
9ee3a006-8fcd-11eb-924d-9cd76263cbd0,species,mucronata,Alchemilla,,"S.E.Fr”hner ex D.G¢mez & P.Monts.",Q11034854,1998,,"; 1998 82 1998",,,,,,,wfo-0001007731,9349232,,
99ea013a-8fcd-11eb-924d-9cd76263cbd0,species,mukuluensis,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 351 1921",,Q55775586,,,,720783-1,wfo-0000997404,3028851,,
9c95adda-8fcd-11eb-924d-9cd76263cbd0,species,multicaulis,Alchemilla,,"Tausch ex Steud.","Q2332119,Q62821",1840,,"Nomenclator botanicus ; 1840 48 1840",,,,,,,wfo-0001003043,3027917,,
a424ec1e-8fcd-11eb-924d-9cd76263cbd0,species,multidens,Alchemilla,,Buser,Q117248,1893,,"; 1893 27 1893",,,,,,721140-1,wfo-0001018740,3028855,,
9c4d99aa-8fcd-11eb-924d-9cd76263cbd0,species,multifida,Alchemilla,,Scheele,Q4522370,1843,,"; 1843 449 1843",,,,,,720785-1,wfo-0001002417,3028863,,
9357ce7e-8fcd-11eb-924d-9cd76263cbd0,species,multiflora,Alchemilla,,"Buser ex Rothm.","Q117248,Q68942",1939,,"; 1939 129 1939",,,,,,720786-1,wfo-0000983949,3028587,,
99de696a-8fcd-11eb-924d-9cd76263cbd0,species,multiloba,Alchemilla,,Plocek,Q21606751,1983,,"; 1983 425, f.2(7) 1983",,,,,,,wfo-0000997322,3028899,,
a444ce58-8fcd-11eb-924d-9cd76263cbd0,species,murbeckiana,Alchemilla,,Buser,Q117248,1906,,"; 1906 142 1906",,,,,,720787-1,wfo-0001019015,3028604,,
a438351c-8fcd-11eb-924d-9cd76263cbd0,species,murisserica,Alchemilla,,Maill.,Q2865224,1944,,"; 1944 123 1944",,,,,,,wfo-0001018907,3028949,,
945b5084-8fcd-11eb-924d-9cd76263cbd0,species,mutisii,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 38 1935",,,,,,8106-2,wfo-0000986216,3028508,,
9df09b36-8fcd-11eb-924d-9cd76263cbd0,species,mystrostigma,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 21 1995",,,,,,985829-1,wfo-0001005886,3028933,,
9e047908-8fcd-11eb-924d-9cd76263cbd0,species,nafarroana,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 191 1992",,,,,,968735-1,wfo-0001006038,3028902,,
a34846ce-8fcd-11eb-924d-9cd76263cbd0,species,natalensis,Alchemilla,,Engl.,Q60718,1911,,"; 1911 133 1911",,,,,,720790-1,wfo-0001016997,3027632,,
93843b4e-8fcd-11eb-924d-9cd76263cbd0,species,nebulosa,Alchemilla,,Sam.,Q6090892,1940,,"; 1940 444, f.5 1940",,,,,,720791-1,wfo-0000984348,3027533,,
a07fbada-8fcd-11eb-924d-9cd76263cbd0,form,acutanguloides,Alchemilla,nebulosa,Snarskis,Q21387606,1971,,"Lietuvos T.S.R. Flora Vol.IV ; 1971 832 1971",,,,,,,wfo-0001011309,,,
a07fda92-8fcd-11eb-924d-9cd76263cbd0,form,autumnalis,Alchemilla,nebulosa,Snarskis,Q21387606,1971,,"Lietuvos T.S.R. Flora Vol.IV ; 1971 833 1971",,,,,,,wfo-0001011310,,,
945b6d58-8fcd-11eb-924d-9cd76263cbd0,species,neglecta,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 12 1935",,,,,,8107-2,wfo-0000986217,3028485,,
a400bc18-8fcd-11eb-924d-9cd76263cbd0,species,nemoralis,Alchemilla,,Alechin,Q4063787,1926,,"Predvaritelnyj Otc$Ket Rabotakh Niz$Kegorodskoj geobotanic$Keskoj Ekspedicii = Preliminary report on the work of the Nizhny Novgorod geobotanical expedition ; 1926 80 1928",,,,,,720793-1,wfo-0001018447,3027665,,
a43bd172-8fcd-11eb-924d-9cd76263cbd0,species,neostevenii,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 19 1938",,,,,,720795-1,wfo-0001018940,3028297,,
99ef6b70-8fcd-11eb-924d-9cd76263cbd0,species,nicolsonii,Alchemilla,,"K.M.Purohit & Panigrahi","Q19001546,Q5883515",1991,,"The family Rosaceae in India, Vol.1 ; 1991 208, pl.66,f.2;75,f.1-4 1991",,,,,,,wfo-0000997446,3028714,,
9dd58a9e-8fcd-11eb-924d-9cd76263cbd0,species,nietofelineri,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 243 1997",,Q55792066,,,,998865-1,wfo-0001005697,,,
a2314ef2-8fcd-11eb-924d-9cd76263cbd0,species,nigricans,Alchemilla,,Buser,Q117248,,,,,,,,,,wfo-0001014844,7497903,,
99ef889e-8fcd-11eb-924d-9cd76263cbd0,species,niltarensis,Alchemilla,,"K.M.Purohit & Panigrahi","Q19001546,Q5883515",1991,,"The family Rosaceae in India, Vol.1 ; 1991 209, pl.67,f.1;73,f.14-16 1991",,,,,,,wfo-0000997447,3027971,,
9bf684da-8fcd-11eb-924d-9cd76263cbd0,species,niphogeton,Alchemilla,,"Buser ex Pamp.","Q117248,Q133535",1942,,"; 1942 66 1942",,,,,,720796-1,wfo-0001001647,3028620,,
a4300932-8fcd-11eb-924d-9cd76263cbd0,species,nitida,Alchemilla,,Buser,Q117248,1903,,"; 1903 33 1903",,,,,,720797-1,wfo-0001018838,3028580,,
945bfd9a-8fcd-11eb-924d-9cd76263cbd0,species,nivalis,Alchemilla,,Kunth,Q77074,1815,,"Nova genera et species plantarum (Quarto) ; 1815 223, t.560 1824",,,,,,,wfo-0000986222,3028298,,
a21816d0-8fcd-11eb-924d-9cd76263cbd0,species,norica,Alchemilla,,S.E.Fr”hner,,1986,,"; 1986 60 1986",,,,,,,wfo-0001014633,7803124,,
a2381eda-8fcd-11eb-924d-9cd76263cbd0,species,norvegica,Alchemilla,,Sam.,Q6090892,1989,,"; 1989 29 1989",,,,,,,wfo-0001014907,8417432,,
9e04d97a-8fcd-11eb-924d-9cd76263cbd0,species,nudans,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 193 1992",,,,,,968737-1,wfo-0001006040,3028870,,
a11f8240-8fcd-11eb-924d-9cd76263cbd0,species,nydeggeriana,Alchemilla,,S.E.Fr”hner,,2005,,"; 2005 39, f.(1) 2005",,,,,,,wfo-0001012675,3027879,,
93753fea-8fcd-11eb-924d-9cd76263cbd0,species,nyikensis,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 376 1921",,Q55775586,,,,720799-1,wfo-0000984210,3028754,,
951ed702-8fcd-11eb-924d-9cd76263cbd0,species,obconiciflora,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 160 1954",,,,,,720800-1,wfo-0000987665,3028448,,
99ddcec4-8fcd-11eb-924d-9cd76263cbd0,species,obesa,Alchemilla,,Plocek,Q21606751,1983,,"; 1983 419, pl.12,13;f.2(1) 1983",,,,,,,wfo-0000997317,3028997,,
a447be42-8fcd-11eb-924d-9cd76263cbd0,species,obovalis,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 198, no.4637 1906",,,,,,720801-1,wfo-0001019044,3028122,,
a43db96a-8fcd-11eb-924d-9cd76263cbd0,species,obscura,Alchemilla,,Buser,Q117248,1903,,"; 1903 30 1903",,,,,,720802-1,wfo-0001018958,3028047,,
a41c971c-8fcd-11eb-924d-9cd76263cbd0,species,obsoleta,Alchemilla,,S.E.Fr”hner,,1966,,"; 1966 323 1966",,,,,,,wfo-0001018666,3028522,,
951ef34a-8fcd-11eb-924d-9cd76263cbd0,species,obtegens,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 327 1934",,,,,,,wfo-0000987666,3028435,,
a23543cc-8fcd-11eb-924d-9cd76263cbd0,species,obtusa,Alchemilla,,Plocek,Q21606751,1992,,"Flora Slovenska IV/3 ; 1992 346 1992",,,,,,,wfo-0001014878,8631511,,
a2365d52-8fcd-11eb-924d-9cd76263cbd0,species,obtusa,Alchemilla,,H.Lindb.,Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 15 1909",,,,,,,wfo-0001014891,7958885,,
a44e7ec6-8fcd-11eb-924d-9cd76263cbd0,species,obtusa,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 126 1895",,,,,,,wfo-0001019106,3028609,,
9dac393c-8fcd-11eb-924d-9cd76263cbd0,variety,comosa,Alchemilla,obtusa,Brenner,Q4096302,1898,,"; 1898 42 1898",,,,,,8110-2,wfo-0001005393,3028612,,
a43f28f4-8fcd-11eb-924d-9cd76263cbd0,species,obtusiformis,Alchemilla,,Alechin,Q4063787,1937,,"Flora Urala. Flora medio, boreali et polari uralensis ; 1937 531 1937",,,,,,720804-1,wfo-0001018971,3027840,,
9f8fce9e-8fcd-11eb-924d-9cd76263cbd0,species,occidentalis,Alchemilla,,"Nutt. ex Torr. & A.Gray","Q728337,Q1346660,Q347356",1838,,"A flora of North America ; 1838 432 1840",,,,,,,wfo-0001009204,3012040,,
945ba408-8fcd-11eb-924d-9cd76263cbd0,species,ocreata,Alchemilla,,Donn.Sm.,Q368277,1897,,"; 1897 7 1897",,Q55758494,,,,8112-2,wfo-0000986219,3028434,,
a4356396-8fcd-11eb-924d-9cd76263cbd0,species,oculimarina,Alchemilla,,Pawl>l.,,1957,,"; 1957 44, f.7-9 1957",,,,,,,wfo-0001018886,3027785,,
a237afc2-8fcd-11eb-924d-9cd76263cbd0,species,oleosa,Alchemilla,,Sam.,Q6090892,1989,,"; 1989 29 1989",,,,,,,wfo-0001014903,7582458,,
a42703d2-8fcd-11eb-924d-9cd76263cbd0,species,oligantha,Alchemilla,,Juz.,Q3479734,1955,,"; 1955 245 1955",,,,,,720809-1,wfo-0001018759,3028500,,
948189d4-8fcd-11eb-924d-9cd76263cbd0,species,oligotricha,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 629 1941",,,,,,,wfo-0000986427,3028119,,
9409e65e-8fcd-11eb-924d-9cd76263cbd0,species,omalophylla,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 619 1941",,,,,,,wfo-0000985542,3027438,,
9c203e88-8fcd-11eb-924d-9cd76263cbd0,species,opaca,Alchemilla,,Buser,Q117248,1906,,"; 1906 364 1906",,,,,,720812-1,wfo-0001002013,3027516,,
951f0f56-8fcd-11eb-924d-9cd76263cbd0,species,ophioreina,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 160 1954",,,,,,720813-1,wfo-0000987667,3028419,,
9306d582-8fcd-11eb-924d-9cd76263cbd0,species,opizii,Alchemilla,,Hadač,Q11878569,1958,,"; 1958 157 1958",,,,,,720814-1,wfo-0000983217,3028053,,
951f2cde-8fcd-11eb-924d-9cd76263cbd0,species,orbicans,Alchemilla,,Juz.,Q3479734,1932,,"; 1932 6 1932",,,,,,720815-1,wfo-0000987668,3028411,,
93498c74-8fcd-11eb-924d-9cd76263cbd0,species,orbiculata,Alchemilla,,Alechin,Q4063787,1926,,"Predvaritelnyj Otc$Ket Rabotakh Niz$Kegorodskoj geobotanic$Keskoj Ekspedicii = Preliminary report on the work of the Nizhny Novgorod geobotanical expedition ; 1926 80 1928",,,,,,720817-1,wfo-0000983811,8021560,,
945bbeac-8fcd-11eb-924d-9cd76263cbd0,species,orbiculata,Alchemilla,,"Ruiz & Pav.","Q733976,Q332058",1798,,"Flora peruviana, et chilensis ; 1798 68 1798",,,,,,,wfo-0000986220,8300020,,
99f6ea26-8fcd-11eb-924d-9cd76263cbd0,species,orbiculata,Alchemilla,,Form nek,,1896,,"; 1896 359 1896",,,,,,720818-1,wfo-0000997498,3027800,,
9482e306-8fcd-11eb-924d-9cd76263cbd0,species,orduensis,Alchemilla,,Pawl>l.,,1972,,"; 1972 11, f.3(3) 1972",,,,,,,wfo-0000986437,3027953,,
94837ff0-8fcd-11eb-924d-9cd76263cbd0,species,oriturcica,Alchemilla,,Pawl>l.,,1972,,"; 1972 17, f.8(1) 1972",,,,,,,wfo-0000986440,3027824,,
945bdbc6-8fcd-11eb-924d-9cd76263cbd0,species,orizabensis,Alchemilla,,"(Rydb.) Fedde","Q1905130,Q87035",1908,,"; 1908 496 1908",,,,960e4418-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000986221,3028397,,
9484a916-8fcd-11eb-924d-9cd76263cbd0,species,orthotricha,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 74 1938",,,,,,720821-1,wfo-0000986449,3027620,,
99fd8e26-8fcd-11eb-924d-9cd76263cbd0,form,adpressepilosae,Alchemilla,orthotricha,Rothm.,Q68942,1938,,"; 1938 75 1938",,,,,,,wfo-0000997545,3028801,,
9df0b954-8fcd-11eb-924d-9cd76263cbd0,species,oscensis,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 22 1995",,,,,,985830-1,wfo-0001005887,3028520,,
a43ad808-8fcd-11eb-924d-9cd76263cbd0,species,othmarii,Alchemilla,,Buser,Q117248,1901,,"; 1901 464 1901",,,,,,,wfo-0001018931,3028506,,
a05ef16a-8fcd-11eb-924d-9cd76263cbd0,species,ovitensis,Alchemilla,,"Menemen & Hamzaoglu",Q21393455,2002,,"; 2002 231, f.1 2002",,,,,,,wfo-0001011046,3027446,,
a42c035a-8fcd-11eb-924d-9cd76263cbd0,species,oxyodonta,Alchemilla,,"(Buser) G.C.Westerl.",Q117248,1907,,"; 1907 12 1907",,,,976137b2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001018804,7660935,,
9484f9ac-8fcd-11eb-924d-9cd76263cbd0,species,oxysepala,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 4 1938",,,,,,720823-1,wfo-0000986452,3028983,,
9df118f4-8fcd-11eb-924d-9cd76263cbd0,species,ozana,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 23 1995",,,,,,985832-1,wfo-0001005890,3028490,,
940a2722-8fcd-11eb-924d-9cd76263cbd0,species,pachyphylla,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 620 1941",,,,,,,wfo-0000985544,3028985,,
a43e2fbc-8fcd-11eb-924d-9cd76263cbd0,species,paeneglabra,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 179 1951",,,,,,720825-1,wfo-0001018962,3027959,,
a407e7e0-8fcd-11eb-924d-9cd76263cbd0,species,paicheana,Alchemilla,,"(Buser) Rothm.","Q117248,Q68942",1962,,"; 1962 226 1962",,,,9dc8c87c-8fcd-11eb-924d-9cd76263cbd0,,720826-1,wfo-0001018512,3028095,,
99f1dd2e-8fcd-11eb-924d-9cd76263cbd0,species,palii,Alchemilla,,"Panigrahi & K.M.Purohit","Q5883515,Q19001546",1991,,"The family Rosaceae in India, Vol.1 ; 1991 211, pl.67,f.2;73,f.1-3 1991",,,,,,,wfo-0000997460,3027847,,
a42d4a12-8fcd-11eb-924d-9cd76263cbd0,species,pallens,Alchemilla,,Buser,Q117248,1892,,"; 1892 95 1892",,,,,,721142-1,wfo-0001018816,3028986,,
9cb4529e-8fcd-11eb-924d-9cd76263cbd0,subspecies,longinodis,Alchemilla,pallens,Buser,Q117248,1894,,"Herbarium normale ; 1894 206, no.4648 1906",,,,,,,wfo-0001003300,3028987,,
9485f78a-8fcd-11eb-924d-9cd76263cbd0,species,palmata,Alchemilla,,E.Mey.,Q62969,1843,,"Zwei pflanzengeografische Dokumente ; 1843 163 1843",,,,,,,wfo-0000986459,3028134,,
99ee8822-8fcd-11eb-924d-9cd76263cbd0,species,palmata,Alchemilla,,Gilib.,Q2621687,1792,,"Excercitia phytologica ; 1792 429 1792",,,,,,,wfo-0000997439,8247437,,
a1e19ec0-8fcd-11eb-924d-9cd76263cbd0,subspecies,acutangula,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 114 1936",,,,9385ea0c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014165,7492495,,
a2060332-8fcd-11eb-924d-9cd76263cbd0,subspecies,crinita,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 114 1936",,,,a425b5fe-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014477,8025756,,
9fec64d8-8fcd-11eb-924d-9cd76263cbd0,variety,flaccida,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 245 1936",,,,a405460c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010095,3028135,,
9dcfd086-8fcd-11eb-924d-9cd76263cbd0,subspecies,flavicoma,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 114 1936",,,,a4252882-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001005655,8040838,,
a2339f86-8fcd-11eb-924d-9cd76263cbd0,subspecies,heteropoda,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 113 1936",,,,a4366016-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014860,7552487,,
a1e2375e-8fcd-11eb-924d-9cd76263cbd0,subspecies,micans,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 114 1936",,,,a2afe6d6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014170,7747391,,
a22a5688-8fcd-11eb-924d-9cd76263cbd0,subspecies,minor,Alchemilla,palmata,"(Huds. ex Briq.) Palitz","Q982798,Q746034,Q19001464",1936,,"; 1936 115 1936",,,,9ef64cba-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014790,7427232,,
a1e25aea-8fcd-11eb-924d-9cd76263cbd0,subspecies,pastoralis,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 114 1936",,,,a1f19d8e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014171,8413694,,
a1e2beea-8fcd-11eb-924d-9cd76263cbd0,subspecies,subcrenata,Alchemilla,palmata,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 114 1936",,,,9cb3498a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014174,8338882,,
9fec7ed2-8fcd-11eb-924d-9cd76263cbd0,variety,tenuis,Alchemilla,palmata,"(Buser) So¢ & Palitz","Q117248,Q19001464",1936,,"; 1936 245 1936",,,,a4005fca-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010096,3028136,,
a2061f16-8fcd-11eb-924d-9cd76263cbd0,variety,transsilvanica,Alchemilla,palmata,Palitz,Q19001464,1936,,"; 1936 114 1936",,,,,,,wfo-0001014478,8160890,,
9c98cc2c-8fcd-11eb-924d-9cd76263cbd0,species,palmatifida,Alchemilla,,"Tausch ex Rchb.","Q2332119,Q58053",1823,,"Iconographia botanica seu plantae criticae ; 1823 6 1823",,,,,,,wfo-0001003068,3028905,,
945c2130-8fcd-11eb-924d-9cd76263cbd0,species,paludicola,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 41, f.6 1935",,,,,,8117-2,wfo-0000986223,3028267,,
9bf52c3e-8fcd-11eb-924d-9cd76263cbd0,species,palustris,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 25 1923",,,,,,,wfo-0001001635,3028860,,
9bf66888-8fcd-11eb-924d-9cd76263cbd0,species,pampaniniana,Alchemilla,,"Buser ex Pamp.","Q117248,Q133535",1942,,"; 1942 65 1942",,,,,,720833-1,wfo-0001001646,3028635,,
a2313494-8fcd-11eb-924d-9cd76263cbd0,species,paniculata,Alchemilla,,"(F.W.Schmidt) Opiz","Q596611,Q55069871",1852,,"Seznam rostlin kve$Kteny C$Kesk‚ ; 1852 13 1852",,,,99f6b006-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014843,8326349,,
99f21776-8fcd-11eb-924d-9cd76263cbd0,species,panigrahiana,Alchemilla,,K.M.Purohit,Q19001546,1991,,"The family Rosaceae in India, Vol.1 ; 1991 234, pl.79 1991",,,,,,960713-1,wfo-0000997462,3027832,,
9c6d3d6e-8fcd-11eb-924d-9cd76263cbd0,species,pantocsekii,Alchemilla,,Gand.,Q2601687,1883,,"; 1883 33 1883",,,,,,,wfo-0001002710,3028396,,
948752c4-8fcd-11eb-924d-9cd76263cbd0,species,paracompactilis,Alchemilla,,Ponert,Q5392209,1973,,"; 1973 502 1973",,,,,,,wfo-0000986470,3028628,,
99f4014e-8fcd-11eb-924d-9cd76263cbd0,species,parapersica,Alchemilla,,Ponert,Q5392209,1973,,"; 1973 502 1973",,,,,,,wfo-0000997476,3027476,,
a4118340-8fcd-11eb-924d-9cd76263cbd0,species,parcipila,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 175 1951",,,,,,720838-1,wfo-0001018580,3028492,,
99f235c6-8fcd-11eb-924d-9cd76263cbd0,species,parijae,Alchemilla,,"Panigrahi & K.M.Purohit","Q5883515,Q19001546",1991,,"The family Rosaceae in India, Vol.1 ; 1991 236, pl.80 1991",,,,,,960714-1,wfo-0000997463,3027822,,
945c41a6-8fcd-11eb-924d-9cd76263cbd0,species,parodii,Alchemilla,,I.M.Johnst.,Q729850,1928,,"; 1928 91 1928",,Q94388481,,,,8119-2,wfo-0000986224,3012002,,
937b9bc4-8fcd-11eb-924d-9cd76263cbd0,species,pascualis,Alchemilla,,S.E.Fr”hner,,1964,,"; 1964 103 1964",,,,,,,wfo-0000984267,,,
951f4a3e-8fcd-11eb-924d-9cd76263cbd0,species,pascualis,Alchemilla,,Juz.,Q3479734,1957,,"; 1957 43, sub no.4063 1957",,,,,,,wfo-0000987669,3028785,,
945c5eca-8fcd-11eb-924d-9cd76263cbd0,species,pascuorum,Alchemilla,,Standl.,Q1333160,1927,,"; 1927 310 1927",,,,,,8120-2,wfo-0000986225,3028237,,
a1f19d8e-8fcd-11eb-924d-9cd76263cbd0,species,pastoralis,Alchemilla,,Buser,Q117248,1892,,"; 1892 107 1892",,,,,,,wfo-0001014307,3028768,,
9c0813f8-8fcd-11eb-924d-9cd76263cbd0,variety,subpastoralis,Alchemilla,pastoralis,Pawl>l.,,1956,,"Flora Tatr ros$Aliny naczyniowe ; 1956 1956",,,,,,,wfo-0001001800,9036640,,
99e1fc1a-8fcd-11eb-924d-9cd76263cbd0,species,patens,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 392 1991",,Q55755445,,,,959013-1,wfo-0000997344,3028443,,
99eb0b48-8fcd-11eb-924d-9cd76263cbd0,species,pauciflora,Alchemilla,,"Hochst. ex Hauman & Balle","Q64983,Q6697106,Q6128771",1936,,"; 1936 9 1936",,Q55775674,,,,720842-1,wfo-0000997413,3028673,,
9e042e3a-8fcd-11eb-924d-9cd76263cbd0,species,paupercula,Alchemilla,,S.E.Fr”hner,,1992,,"; 1992 190 1992",,,,,,968734-1,wfo-0001006037,3028911,,
99f2fbc8-8fcd-11eb-924d-9cd76263cbd0,species,pavlovii,Alchemilla,,Rothm.,Q68942,1939,,"; 1939 130 1939",,,,,,720843-1,wfo-0000997469,7382898,,
9c18f6d2-8fcd-11eb-924d-9cd76263cbd0,species,pavlovii,Alchemilla,,Juz.,Q3479734,1929,,"; 1929 85, f.3 1929",,,,,,720844-1,wfo-0001001949,3027638,,
9c4db43a-8fcd-11eb-924d-9cd76263cbd0,species,pawlowskii,Alchemilla,,Assenov,Q6165182,1973,,"Flora Reipublicae Popularis Bulgaricae = Flora na Narodna Republika Bulgariya ; 1973 414 1973",,,,,,,wfo-0001002418,3028844,,
945c989a-8fcd-11eb-924d-9cd76263cbd0,species,pectinata,Alchemilla,,Kunth,Q77074,1815,,"Nova genera et species plantarum (Quarto) ; 1815 226 1824",,,,,,,wfo-0000986227,3028207,,
9488f14c-8fcd-11eb-924d-9cd76263cbd0,species,pectiniloba,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 139, t.51 1969",,,,,,,wfo-0000986481,3028450,,
9c9d0ab2-8fcd-11eb-924d-9cd76263cbd0,species,pedata,Alchemilla,,"Hochst. ex A.Rich.","Q64983,Q340247",1847,,"Tentamen florae abyssinicae ; 1847 260 1847",,,,,,,wfo-0001003086,3028597,,
